,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
29,0.0,400.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3481303698581573,0.3772283197411219,0.5830667365869341,0.6751371049321649,0.7439391698723354
30,0.0,400.0,1.0,7.0,Discrete and Dependent,discDep,2.3910618618792863,0.08293018898016491,0.12019643931019361,0.15667560100686576,0.19274475702175753
31,0.0,400.0,1.0,7.0,Continuous and Dependent,contDep,0.5064759389943588,0.2795857681778939,0.2795857681778939,0.4271429439236529,0.5108256237659908
32,0.0,400.0,1.0,7.0,Continuous and Independent,contIndep,0.094931083545925,-0.0749211777505219,-0.0749211777505219,0.03676763163880896,0.0
33,0.0,400.0,1.0,7.0,Discrete and Independent,discIndep,2.0606932744698185,-0.7134627719087748,-0.04823483425419675,0.006905103749000673,0.0
34,0.0,400.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08262451439856652,-0.10132042798999188,-0.10132042798999188,0.018202461182200605,0.0
35,0.0,400.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.0431053738946727,-1.2550486656756457,-0.03676626230133053,0.027879935733429725,0.0
36,0.0,500.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.685197589418605,-0.5437753439189704,-0.10508004700235866,0.02197947440392314,0.0
37,0.0,500.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.745720362812184,0.3054083925563777,0.4027800897254173,0.5642994155601622,0.636514168294813
38,0.0,500.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.4350732027667947,0.42517685108975256,0.6371045482323715,0.7150571115454797,0.7439391698723354
39,0.0,500.0,1.0,7.0,Discrete and Dependent,discDep,2.3753561363122278,0.13460418132607907,0.17918509491608844,0.20770973346146737,0.19274475702175753
40,0.0,500.0,1.0,7.0,Continuous and Dependent,contDep,0.5876918513242793,0.37001747294194465,0.37001747294194465,0.513212775870109,0.5108256237659908
41,0.0,500.0,1.0,7.0,Continuous and Independent,contIndep,0.08174362892047729,-0.07748252792178163,-0.07748252792178163,0.026974857278339943,0.0
42,0.0,500.0,1.0,7.0,Discrete and Independent,discIndep,2.127546692255061,-0.6262163617064184,-0.06005981729566854,-0.009971782484872507,0.0
43,0.0,500.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06578985777572492,-0.10940231827347875,-0.10940231827347875,0.0046686377855928805,0.0
44,0.0,500.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.970103573648089,-1.3235659667840627,-0.05706207078698935,0.0032605372330780503,0.0
45,0.0,600.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7434590352015176,-0.519938474239439,-0.10533505768820986,0.021820145251236683,0.0
46,0.0,600.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7228790639649479,0.31973114264907737,0.40965024099727704,0.5669700462005125,0.636514168294813
47,0.0,600.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.467249828114889,0.4986506393916101,0.6583912335696375,0.7375779671728542,0.7439391698723354
48,0.0,600.0,1.0,7.0,Discrete and Dependent,discDep,2.4285715396969634,0.17576283543675253,0.19873572609842893,0.222812279769421,0.19274475702175753
49,0.0,600.0,1.0,7.0,Continuous and Dependent,contDep,0.5562948847135784,0.3499316268169467,0.3499316268169467,0.48533751663283087,0.5108256237659908
50,0.0,600.0,1.0,7.0,Continuous and Independent,contIndep,0.05989030039311523,-0.09040859200192321,-0.09040859200192321,0.009131906863085149,0.0
51,0.0,600.0,1.0,7.0,Discrete and Independent,discIndep,2.1940315389886607,-0.4916391079051501,-0.022259474729390563,0.025058577809273303,0.0
52,0.0,600.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.0637443546758578,-0.09878255068107185,-0.09878255068107185,0.008641113486903284,0.0
53,0.0,600.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8043540627889192,-1.385301236459066,-0.03951914533101861,0.01671918238016376,0.0
54,0.0,700.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7386912501376834,-0.5671053986856935,-0.09540380313638283,0.02729759771113885,0.0
55,0.0,700.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7570426967874261,0.3516972261251844,0.4365796274750314,0.5960900172052833,0.636514168294813
56,0.0,700.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5447293986575885,0.42369720257783705,0.5894410255723105,0.6576766825349535,0.7439391698723354
57,0.0,700.0,1.0,7.0,Discrete and Dependent,discDep,2.4052441400976514,0.16992186307102344,0.20960599606234523,0.23146095050499632,0.19274475702175753
58,0.0,700.0,1.0,7.0,Continuous and Dependent,contDep,0.6116793014003852,0.40840680501346444,0.40840680501346444,0.5413670620879621,0.5108256237659908
59,0.0,700.0,1.0,7.0,Continuous and Independent,contIndep,0.05766987135004978,-0.09069919792617986,-0.09069919792617986,0.006879215303702948,0.0
60,0.0,700.0,1.0,7.0,Discrete and Independent,discIndep,2.2778025922819105,-0.38855408544777764,-0.057388133072285887,-0.010446146405016359,0.0
61,0.0,700.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06151320452824252,-0.09686988510423386,-0.09686988510423386,0.007262470861647524,0.0
62,0.0,700.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6790284747789652,-1.489067389276364,-0.027273633146248824,0.025051194742276062,0.0
63,0.0,800.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6650306529700157,-0.5616874350905746,-0.11436271447080829,0.005846538442846148,0.0
64,0.0,800.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7701299439771767,0.3700816344104359,0.4442857944334163,0.6039654597772156,0.636514168294813
65,0.0,800.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5271428446439181,0.5405085844951212,0.6829978586728364,0.7482983873129416,0.7439391698723354
66,0.0,800.0,1.0,7.0,Discrete and Dependent,discDep,2.4306380530372254,0.15757838810596034,0.17125831582409404,0.18978663309134677,0.19274475702175753
67,0.0,800.0,1.0,7.0,Continuous and Dependent,contDep,0.5864756863164294,0.3939527368882597,0.3939527368882597,0.5219872650315999,0.5108256237659908
68,0.0,800.0,1.0,7.0,Continuous and Independent,contIndep,0.056851112672031405,-0.07972376718184467,-0.07972376718184467,0.010912528457806383,0.0
69,0.0,800.0,1.0,7.0,Discrete and Independent,discIndep,2.3596884756595062,-0.25442919935814834,-0.01603673768805318,0.028721705828340546,0.0
70,0.0,800.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09205096849645526,-0.06600280301453962,-0.06600280301453962,0.037525747403381535,0.0
71,0.0,800.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.541634363647291,-1.664786902731202,-0.02952045633240768,0.016310684621523214,0.0
72,0.0,900.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6047684579755087,-0.4975583823650521,-0.10524194856934374,0.018206979459883924,0.0
73,0.0,900.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7330486238322674,0.3701684318500474,0.4292122933285541,0.5842236682205183,0.636514168294813
74,0.0,900.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5074582992316397,0.556390887829233,0.6564516463887122,0.7188204738549124,0.7439391698723354
75,0.0,900.0,1.0,7.0,Discrete and Dependent,discDep,2.3824646276786567,0.11044641113007604,0.16001700408620256,0.17614542143500592,0.19274475702175753
76,0.0,900.0,1.0,7.0,Continuous and Dependent,contDep,0.5627032244596692,0.37280903208551674,0.37280903208551674,0.49810835542384857,0.5108256237659908
77,0.0,900.0,1.0,7.0,Continuous and Independent,contIndep,0.05845380033214715,-0.08146326185939666,-0.08146326185939666,0.010732028560208811,0.0
78,0.0,900.0,1.0,7.0,Discrete and Independent,discIndep,2.319025189357555,-0.30571263786275865,-0.0411377682498242,-0.002390238757647363,0.0
79,0.0,900.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06775553262332253,-0.0808196781858843,-0.0808196781858843,0.017740102454884603,0.0
80,0.0,900.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.58336021526763,-1.5654958177075042,-0.027790201318223007,0.01674159638363912,0.0
81,0.0,1000.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6636194084510522,-0.5246298750092765,-0.08657400138354063,0.028602861746906003,0.0
82,0.0,1000.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7756736745561761,0.41256714350772883,0.4672543125461894,0.6279531093355524,0.636514168294813
83,0.0,1000.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.571239211054788,0.5855412666782451,0.6925619013744764,0.7525326811271459,0.7439391698723354
84,0.0,1000.0,1.0,7.0,Discrete and Dependent,discDep,2.4454333333333307,0.14034812457136375,0.15126583051708578,0.16694373564173454,0.19274475702175753
85,0.0,1000.0,1.0,7.0,Continuous and Dependent,contDep,0.6131604897244717,0.42707110704157253,0.42707110704157253,0.5497950173908404,0.5108256237659908
86,0.0,1000.0,1.0,7.0,Continuous and Independent,contIndep,0.05756391763319351,-0.07404281136163401,-0.07404281136163401,0.014117192304988478,0.0
87,0.0,1000.0,1.0,7.0,Discrete and Independent,discIndep,2.3144398082134643,-0.32147554613862384,-0.03455100626047479,0.0010643971639223535,0.0
88,0.0,1000.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.058135989004976546,-0.08672841235284909,-0.08672841235284909,0.00878060879091598,0.0
89,0.0,1000.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.5501147176466485,-1.6386428666205275,-0.04442543739087417,-0.0034295093229199896,0.0
0,1.0,100.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.49436216465566013,-0.34044360167642557,-0.16879037173643086,0.0032248015326475656,0.0
1,1.0,100.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,1.079888601768685,-0.5547175227379088,0.21900852046104974,0.359879265584376,0.636514168294813
2,1.0,100.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.282254283899738,0.20149589024166253,0.4714977630641032,0.6465912634747348,0.7439391698723354
3,1.0,100.0,1.0,7.0,Discrete and Dependent,discDep,1.7606254190508492,-0.10003236184442503,0.0701113971063668,0.16333417143391096,0.19274475702175753
4,1.0,100.0,1.0,7.0,Continuous and Dependent,contDep,0.5507722316992303,0.24175131489106302,0.24175131489106302,0.43881243563011196,0.5108256237659908
5,1.0,100.0,1.0,7.0,Continuous and Independent,contIndep,0.05751695177521623,-0.15943588139508738,-0.15943588139508738,-0.017791143098834762,0.0
6,1.0,100.0,1.0,7.0,Discrete and Independent,discIndep,1.9054115124858495,-0.9600899386919601,0.012073596715330396,0.09910458014259688,0.0
7,1.0,100.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.12846990116106338,-0.13430990234241982,-0.13430990234241982,0.030287845953907256,0.0
8,1.0,100.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.071732120311068,-0.6239858277957205,-0.09657506262661295,0.02656233061629359,0.0
9,1.0,200.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7127248955327801,-0.4337329789040756,-0.14656441520636967,0.002371656117454366,0.0
10,1.0,200.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.967032225770755,0.08466372401176243,0.41206719563954963,0.5960639847952985,0.636514168294813
11,1.0,200.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.2349949810526655,0.23390573545733467,0.5655286976634318,0.6780282626115327,0.7439391698723354
12,1.0,200.0,1.0,7.0,Discrete and Dependent,discDep,1.9930114868640965,0.1524100313318989,0.23039165894042724,0.29405916501815005,0.19274475702175753
13,1.0,200.0,1.0,7.0,Continuous and Dependent,contDep,0.5890087267907775,0.30993820086496293,0.30993820086496293,0.4895524116795846,0.5108256237659908
14,1.0,200.0,1.0,7.0,Continuous and Independent,contIndep,0.07370954500857936,-0.12567205166523382,-0.12567205166523382,0.0022137046474419984,0.0
15,1.0,200.0,1.0,7.0,Discrete and Independent,discIndep,1.8877136494095663,-1.0112241508867172,-0.05071574333737844,0.017072705525018116,0.0
16,1.0,200.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07131883802989197,-0.1481338178842412,-0.1481338178842412,-0.006742235649825874,0.0
17,1.0,200.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,2.1888093921801395,-0.9744984977607153,-0.07796922054654384,0.009424512576743538,0.0
18,1.0,300.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7043566229998764,-0.4551086869879871,-0.12707501812918273,0.020058915261317457,0.0
19,1.0,300.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7899057548113053,0.16894064772256223,0.3746202297722959,0.5422604897476124,0.636514168294813
20,1.0,300.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.3946375491391865,0.3318084693610303,0.5519749844608336,0.6481977577799053,0.7439391698723354
21,1.0,300.0,1.0,7.0,Discrete and Dependent,discDep,2.3278187263137444,0.02760454862472899,0.0803929557943278,0.12798977807300996,0.19274475702175753
22,1.0,300.0,1.0,7.0,Continuous and Dependent,contDep,0.5619506616304815,0.3135969132712857,0.3135969132712857,0.4737243958311989,0.5108256237659908
23,1.0,300.0,1.0,7.0,Continuous and Independent,contIndep,0.061828821454813936,-0.11862589172407105,-0.11862589172407105,-0.0009089321228961807,0.0
24,1.0,300.0,1.0,7.0,Discrete and Independent,discIndep,2.019657629861129,-0.8221676338284531,-0.03488440436823018,0.026040504040119594,0.0
25,1.0,300.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09827508331247545,-0.10467049502090932,-0.10467049502090932,0.026329859294361185,0.0
26,1.0,300.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8331579857584712,-1.2362608636829922,-0.07008107278235753,-0.0033061340129650865,0.0
27,1.0,400.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7052727376498484,-0.5022118156211125,-0.11222325858048997,0.022559254231368498,0.0
28,1.0,400.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7468044862173681,0.22184880167821178,0.37852819771961177,0.543205802073222,0.636514168294813
29,1.0,400.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.6193744029616772,0.41102451307636956,0.6082485476634836,0.6980031171896958,0.7439391698723354
30,1.0,400.0,1.0,7.0,Discrete and Dependent,discDep,2.3789520308974836,0.0943937134917449,0.13718841533110396,0.17307236603172385,0.19274475702175753
31,1.0,400.0,1.0,7.0,Continuous and Dependent,contDep,0.5872403762700678,0.3485278417534626,0.3485278417534626,0.503358913095401,0.5108256237659908
32,1.0,400.0,1.0,7.0,Continuous and Independent,contIndep,0.08720155396112818,-0.08407491667541976,-0.08407491667541976,0.029028042222594003,0.0
33,1.0,400.0,1.0,7.0,Discrete and Independent,discIndep,2.174340961316906,-0.5828261558515105,-0.05678393587292705,-0.0003646716081850399,0.0
34,1.0,400.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.09264896199185875,-0.09601404821923942,-0.09601404821923942,0.026446675083496442,0.0
35,1.0,400.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.9309722724742175,-1.2879513887543348,-0.07085534559330094,-0.007271641668384364,0.0
36,1.0,500.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6277269015148726,-0.4816117387928948,-0.11476705739078255,0.020485456430400274,0.0
37,1.0,500.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7629782261969865,0.31569052152820587,0.41944257432680127,0.5822590822716283,0.636514168294813
38,1.0,500.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5417119467360063,0.4628653599961846,0.6652667129085625,0.7496314251245031,0.7439391698723354
39,1.0,500.0,1.0,7.0,Discrete and Dependent,discDep,2.382206366755413,0.11747037036449691,0.16522045683845396,0.19412103464126948,0.19274475702175753
40,1.0,500.0,1.0,7.0,Continuous and Dependent,contDep,0.5172941941856977,0.30864510113391763,0.30864510113391763,0.44634809540967924,0.5108256237659908
41,1.0,500.0,1.0,7.0,Continuous and Independent,contIndep,0.051719746611735014,-0.10501377329432852,-0.10501377329432852,-0.0012892680561488311,0.0
42,1.0,500.0,1.0,7.0,Discrete and Independent,discIndep,2.126179847823717,-0.6393601548807583,-0.05240377437511592,-0.005037565803450965,0.0
43,1.0,500.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.04637195801707062,-0.12162064981804295,-0.12162064981804295,-0.011658858362218475,0.0
44,1.0,500.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8192852182951804,-1.4892753585943526,-0.059720606078383795,-0.008444969784255399,0.0
45,1.0,600.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7065587688801683,-0.5781815701350297,-0.1185009670667327,0.004165647227665933,0.0
46,1.0,600.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7407171791300331,0.3238365329302331,0.4091718766618643,0.5703068719663853,0.636514168294813
47,1.0,600.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5868395104431459,0.4893855249113691,0.670080037746769,0.7436246226648597,0.7439391698723354
48,1.0,600.0,1.0,7.0,Discrete and Dependent,discDep,2.4179751813346044,0.11878976685199714,0.14746538814685814,0.1723993678355236,0.19274475702175753
49,1.0,600.0,1.0,7.0,Continuous and Dependent,contDep,0.59710824272045,0.38639461724979185,0.38639461724979185,0.5239545931442371,0.5108256237659908
50,1.0,600.0,1.0,7.0,Continuous and Independent,contIndep,0.04658580015401324,-0.10417061191774667,-0.10417061191774667,-0.005189429361561768,0.0
51,1.0,600.0,1.0,7.0,Discrete and Independent,discIndep,2.1082909646558523,-0.6200919516989124,-0.030858601091338003,0.011335344040859223,0.0
52,1.0,600.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.06689703262099558,-0.10205874407539697,-0.10205874407539697,0.008191219659225518,0.0
53,1.0,600.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.8292834321754292,-1.3770500051814505,-0.04110073924859848,0.015540978729553977,0.0
54,1.0,700.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6640141452400709,-0.5092580870639042,-0.11802018820857457,0.008500930217765532,0.0
55,1.0,700.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7460294464782584,0.3603880322868112,0.4360110185186286,0.598127102501157,0.636514168294813
56,1.0,700.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5412443815102412,0.43174096164949416,0.5985053541488959,0.6660964555550832,0.7439391698723354
57,1.0,700.0,1.0,7.0,Discrete and Dependent,discDep,2.4116434174833765,0.11422118551442828,0.14651134029833915,0.1680622849233671,0.19274475702175753
58,1.0,700.0,1.0,7.0,Continuous and Dependent,contDep,0.5631624078216451,0.36600402904115314,0.36600402904115314,0.495950928708404,0.5108256237659908
59,1.0,700.0,1.0,7.0,Continuous and Independent,contIndep,0.06781826356217446,-0.0780113132724501,-0.0780113132724501,0.018459137866221803,0.0
60,1.0,700.0,1.0,7.0,Discrete and Independent,discIndep,2.2633384783939454,-0.4268394943631938,-0.04182845796874123,0.003086907114362898,0.0
61,1.0,700.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.08540708425207612,-0.08208168891103723,-0.08208168891103723,0.02690431811487589,0.0
62,1.0,700.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6579096576485273,-1.5809875280956787,-0.04365349562163381,0.003585187427913193,0.0
63,1.0,800.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.7014228109151607,-0.4956459933731657,-0.12315345961215528,0.0021404542760025806,0.0
64,1.0,800.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7737309839108333,0.39108853233956625,0.4622510838063532,0.6242241159265977,0.636514168294813
65,1.0,800.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.503926190639242,0.5147466947394369,0.6628882911390025,0.730038452041567,0.7439391698723354
66,1.0,800.0,1.0,7.0,Discrete and Dependent,discDep,2.43921130952384,0.1476688046388764,0.16230282522644074,0.18160138891968447,0.19274475702175753
67,1.0,800.0,1.0,7.0,Continuous and Dependent,contDep,0.6304161594416856,0.43009800423428873,0.43009800423428873,0.5615293513992079,0.5108256237659908
68,1.0,800.0,1.0,7.0,Continuous and Independent,contIndep,0.07654511270497619,-0.06430064489405979,-0.06430064489405979,0.0289688798853036,0.0
69,1.0,800.0,1.0,7.0,Discrete and Independent,discIndep,2.2247882100276253,-0.4526221196575883,-0.04089108279438079,-0.0007294418673936875,0.0
70,1.0,800.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.07311508635432172,-0.08170805832282493,-0.08170805832282493,0.02051548493362525,0.0
71,1.0,800.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.6409570240168463,-1.568043421282909,-0.032477734897955045,0.01554914680069507,0.0
72,1.0,900.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6869328716351688,-0.5868539998033285,-0.10032313228066679,0.01653808588647437,0.0
73,1.0,900.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.747988007160931,0.36600420826235347,0.44345937414510256,0.6001591264921564,0.636514168294813
74,1.0,900.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5680632885993584,0.5479350922211565,0.6892726352930939,0.7518069221354343,0.7439391698723354
75,1.0,900.0,1.0,7.0,Discrete and Dependent,discDep,2.4202022012805178,0.13510017176821254,0.15646091426980913,0.17312468825914565,0.19274475702175753
76,1.0,900.0,1.0,7.0,Continuous and Dependent,contDep,0.6173451575139594,0.4289255565035883,0.4289255565035883,0.5532508506430514,0.5108256237659908
77,1.0,900.0,1.0,7.0,Continuous and Independent,contIndep,0.060887628314690655,-0.07081867338935181,-0.07081867338935181,0.01698952620258625,0.0
78,1.0,900.0,1.0,7.0,Discrete and Independent,discIndep,2.3369537338694997,-0.26239022428116215,-0.020759112769328156,0.02052635531037373,0.0
79,1.0,900.0,1.0,7.0,Continuous and Conditionally Independent,contCondIndep,0.05396720018299829,-0.09451668967692749,-0.09451668967692749,0.0033965353614438254,0.0
80,1.0,900.0,1.0,7.0,Discrete and Conditionally Independent,discCondIndep,1.5223796559404847,-1.6156243405932118,-0.01732905400560893,0.026640950084635327,0.0
81,1.0,1000.0,1.0,7.0,Variables Mixed and Conditionally Independent,cindep,0.6329567872597553,-0.5867064711136447,-0.08059564570348589,0.03300942302454647,0.0
82,1.0,1000.0,1.0,7.0,Variables Mixed and Dependent,corrUnif,0.7301855478281517,0.3535904492136467,0.43591517179028555,0.5891509689364814,0.636514168294813
83,1.0,1000.0,1.0,7.0,Observations Mixed and Dependent,mixture,1.5147542085778267,0.5151395693521122,0.6572285153391055,0.7155188948127682,0.7439391698723354
84,1.0,1000.0,1.0,7.0,Discrete and Dependent,discDep,2.4355494540857534,0.16933822050162708,0.18448187603082383,0.1989179197984297,0.19274475702175753
85,1.0,1000.0,1.0,7.0,Continuous and Dependent,contDep,0.5888170612871229,0.40461135724369174,0.40461135724369174,0.5265640476395599,0.5108256237659908
86,1.0,1000.0,1.0,7.0,Continuous and Independent,contIndep,0.06798196774404647,-0.0635052347731383,-0.0635052347731383,0.023535080533083542,0.0
