,seed,sampSize,dim,knn,title,data,FP,RAVK1,RAVK2,Proposed,trueInfo
4,3.0,500.0,1.0,7.0,income data,income,1.9248488147011977,-0.23905890364352309,-0.07692167697476199,0.006357322356097251,
5,3.0,600.0,1.0,7.0,income data,income,2.028928459143596,-0.20253531595359123,-0.07120671477221564,0.0026446915609536514,
6,3.0,700.0,1.0,7.0,income data,income,2.141823009792304,-0.17621208104241093,-0.07498604831026272,-0.006646154436862654,
7,3.0,800.0,1.0,7.0,income data,income,2.2039722087937634,-0.155077728524065,-0.06557380704267594,-0.003475991303920845,
8,3.0,900.0,1.0,7.0,income data,income,2.213987760408111,-0.14923546363829376,-0.06457650193912133,-0.008850777352483836,
9,3.0,1000.0,1.0,7.0,income data,income,2.213365001745594,-0.15149322983294428,-0.0646965635719937,-0.0130915254984074,
0,4.0,100.0,1.0,7.0,income data,income,0.969129504842912,-0.6509164178582533,-0.11817103279593155,0.005224438069838842,
1,4.0,200.0,1.0,7.0,income data,income,0.9918166011257723,-0.38996271252428305,-0.09515484937667018,0.02287706823457052,
2,4.0,300.0,1.0,7.0,income data,income,1.3773084832713955,-0.4010345035044646,-0.09588466303766013,0.006260619783624324,
3,4.0,400.0,1.0,7.0,income data,income,1.7827648431881318,-0.2806999272919343,-0.10646017302312365,-0.007887779421191255,
4,4.0,500.0,1.0,7.0,income data,income,1.8521531794755566,-0.2828429170414937,-0.09656726114996383,-0.012833067623408898,
5,4.0,600.0,1.0,7.0,income data,income,2.010318790388055,-0.23056911306604722,-0.0836996450792791,-0.007583627234034897,
6,4.0,700.0,1.0,7.0,income data,income,2.1177163448966536,-0.2078913174873985,-0.07544969711841504,-0.005377772841373867,
7,4.0,800.0,1.0,7.0,income data,income,2.166893050393432,-0.19133421945864343,-0.06820671111048489,-0.004863959098389344,
8,4.0,900.0,1.0,7.0,income data,income,2.252883538758084,-0.16729235905786002,-0.06643159842498657,-0.007399401551063172,
9,4.0,1000.0,1.0,7.0,income data,income,2.2581531752589363,-0.16238116704369737,-0.05917323891957703,-0.004763444960930764,
0,5.0,100.0,1.0,7.0,income data,income,0.741270934225368,-0.6146626443034605,-0.11316923092156184,0.005744681152364297,
1,5.0,200.0,1.0,7.0,income data,income,1.0233752446839595,-0.48832902093360636,-0.10852585707594337,0.0027853583547040837,
2,5.0,300.0,1.0,7.0,income data,income,1.433433526673424,-0.5174594310970833,-0.09836119051869997,0.002178092342676236,
3,5.0,400.0,1.0,7.0,income data,income,1.812737223218854,-0.32617707935007517,-0.10601548493263557,-0.010209629191321967,
4,5.0,500.0,1.0,7.0,income data,income,1.9747630971428893,-0.2760861736777939,-0.07417813169560317,0.011208492897547422,
5,5.0,600.0,1.0,7.0,income data,income,2.1127166281349243,-0.18683052268662334,-0.0856239271783902,-0.007198561199375848,
6,5.0,700.0,1.0,7.0,income data,income,2.184267784078754,-0.16317810288703258,-0.08104392584767757,-0.011754011661129507,
7,5.0,800.0,1.0,7.0,income data,income,2.1658796066035277,-0.1617392993740434,-0.07020590692533175,-0.0082091892154738,
8,5.0,900.0,1.0,7.0,income data,income,2.18475519565545,-0.15397672345675337,-0.06077205930175547,-0.004882801191560638,
9,5.0,1000.0,1.0,7.0,income data,income,2.2121241314009508,-0.1338457936787527,-0.05991743246856653,-0.008171586116183677,
0,6.0,100.0,1.0,7.0,income data,income,0.799645186934134,-0.4157745051921774,-0.10961925562120153,0.027883088091457474,
1,6.0,200.0,1.0,7.0,income data,income,0.947313628905338,-0.6029494479450428,-0.09938227550897714,0.013279370720440718,
2,6.0,300.0,1.0,7.0,income data,income,1.5060803915775818,-0.4286550230012664,-0.09750572680665454,0.0137399854532842,
3,6.0,400.0,1.0,7.0,income data,income,1.709391513973397,-0.3745649203782345,-0.08748257586204942,0.011082223200987586,
4,6.0,500.0,1.0,7.0,income data,income,2.0221872782486994,-0.23520224826269442,-0.09460748129852894,-0.0005854736691641591,
5,6.0,600.0,1.0,7.0,income data,income,2.1716754045424853,-0.19987139433712897,-0.08844856296917739,-0.0027309367878586904,
6,6.0,700.0,1.0,7.0,income data,income,2.2048327183016303,-0.14156128358806497,-0.08191229047090866,-0.006097395524120794,
7,6.0,800.0,1.0,7.0,income data,income,2.2516418689294886,-0.11657719505615016,-0.07003674052616864,-0.000689319313374025,
8,6.0,900.0,1.0,7.0,income data,income,2.2575290834558244,-0.13225228387728413,-0.06304576947985085,-0.0004429713497798144,
9,6.0,1000.0,1.0,7.0,income data,income,2.2518396716396847,-0.13873118049576566,-0.061072265739609805,-0.005032865177382988,
0,7.0,100.0,1.0,7.0,income data,income,0.5438446615926328,-0.7788953421523491,-0.12647178667637324,-0.005116818390057474,
1,7.0,200.0,1.0,7.0,income data,income,0.8314013166572001,-0.6035410253184798,-0.11807324395644868,-0.006998022090938247,
2,7.0,300.0,1.0,7.0,income data,income,1.4113776151825765,-0.456935209767746,-0.10069424153801997,0.004225159863502784,
3,7.0,400.0,1.0,7.0,income data,income,1.7413004190205879,-0.3673803912616358,-0.10836113627780727,-0.014066668583109197,
4,7.0,500.0,1.0,7.0,income data,income,1.8227361221432887,-0.2878669578539489,-0.09837509381951583,-0.015600008647252106,
5,7.0,600.0,1.0,7.0,income data,income,2.03531497272041,-0.21573761298189387,-0.09034755617125718,-0.014333456488942608,
6,7.0,700.0,1.0,7.0,income data,income,2.1231854912876003,-0.1844306144900077,-0.08513614982716446,-0.015152313168618627,
7,7.0,800.0,1.0,7.0,income data,income,2.2227707906014427,-0.14180130690223305,-0.0789622880255291,-0.013467961088487388,
8,7.0,900.0,1.0,7.0,income data,income,2.2295144317850455,-0.13835613342262296,-0.06862281191130835,-0.009762101351269356,
9,7.0,1000.0,1.0,7.0,income data,income,2.238965568974159,-0.13905089766737272,-0.06454451491485398,-0.010825449936940623,
0,8.0,100.0,1.0,7.0,income data,income,0.7670217726358167,-0.6500014893964763,-0.12158962600054021,-0.0007150873769138544,
1,8.0,200.0,1.0,7.0,income data,income,1.0558963903371623,-0.5015177037941893,-0.11047156437623824,0.0008835673453629078,
2,8.0,300.0,1.0,7.0,income data,income,1.5028159201613076,-0.3739968161526312,-0.08801186660052827,0.013745925243913198,
3,8.0,400.0,1.0,7.0,income data,income,1.7511402098202382,-0.36531920838302623,-0.09924277859034401,-0.009466517138698704,
4,8.0,500.0,1.0,7.0,income data,income,1.901439674438295,-0.3250993493601814,-0.0972601142492124,-0.015730779796193063,
5,8.0,600.0,1.0,7.0,income data,income,2.0609718553793774,-0.191954559774802,-0.08120070845457385,-0.004452316689971336,
6,8.0,700.0,1.0,7.0,income data,income,2.0779918681386103,-0.1854270565607855,-0.06638269356988304,0.0007965011534683589,
7,8.0,800.0,1.0,7.0,income data,income,2.08952445495871,-0.1994930398576223,-0.0658599954114496,-0.00631879637645143,
8,8.0,900.0,1.0,7.0,income data,income,2.1123218566583444,-0.19463301473359093,-0.06115026958263349,-0.006502436932671208,
9,8.0,1000.0,1.0,7.0,income data,income,2.202884709464903,-0.16652108864941892,-0.06617927095787615,-0.014167443149910766,
0,9.0,100.0,1.0,7.0,income data,income,1.0576359634920252,-0.8431701936929765,-0.08400702992214992,0.03843491490239925,
1,9.0,200.0,1.0,7.0,income data,income,1.2870307714521423,-0.38187128844359913,-0.11078661633054138,0.013482150189314798,
2,9.0,300.0,1.0,7.0,income data,income,1.4922374084044692,-0.38678212394234596,-0.09807257020457293,0.00816015641607279,
3,9.0,400.0,1.0,7.0,income data,income,1.6862656703993775,-0.32284621240813083,-0.11936438153780697,-0.024143208718391686,
4,9.0,500.0,1.0,7.0,income data,income,1.9610173372771662,-0.23146747419129818,-0.11342219243077575,-0.023905427953506038,
5,9.0,600.0,1.0,7.0,income data,income,2.0011959529253063,-0.2389478896152868,-0.1033809611216876,-0.026845505024536066,
6,9.0,700.0,1.0,7.0,income data,income,2.171433468294659,-0.1936597495297956,-0.09425477447596071,-0.023119021618321633,
7,9.0,800.0,1.0,7.0,income data,income,2.209141750530852,-0.16738094459296884,-0.08403946219146402,-0.019944856616783354,
8,9.0,900.0,1.0,7.0,income data,income,2.2191681513702344,-0.1644067312974579,-0.07548456456360567,-0.017651394475554315,
9,9.0,1000.0,1.0,7.0,income data,income,2.231547457351538,-0.1558706911670908,-0.06729730920638086,-0.014391027216776398,
0,10.0,100.0,1.0,7.0,income data,income,0.7610916984537315,-0.7441688874718925,-0.09058814264396929,0.03861221855825003,
1,10.0,200.0,1.0,7.0,income data,income,1.123052264936746,-0.518221254802243,-0.14030279693476733,-0.025397303751319707,
2,10.0,300.0,1.0,7.0,income data,income,1.3793249612045066,-0.5088050343865602,-0.10070315727517898,-0.0010851783601548747,
3,10.0,400.0,1.0,7.0,income data,income,1.816078830087519,-0.30704218561649965,-0.10747922362295688,-0.00706540507918736,
4,10.0,500.0,1.0,7.0,income data,income,2.0467618701046506,-0.24722160950296165,-0.09649903915846557,-0.007070896397251242,
5,10.0,600.0,1.0,7.0,income data,income,2.09156479220761,-0.22354956627458308,-0.09246533469737109,-0.01439440055656697,
6,10.0,700.0,1.0,7.0,income data,income,2.173846201799884,-0.16489223133117817,-0.08923578760082605,-0.018808061301628147,
7,10.0,800.0,1.0,7.0,income data,income,2.181461522392053,-0.1627473748414632,-0.07854225867153869,-0.01514028547861304,
8,10.0,900.0,1.0,7.0,income data,income,2.1889423847587612,-0.15477984604525546,-0.06817538258965698,-0.01083005139310686,
9,10.0,1000.0,1.0,7.0,income data,income,2.246107311221327,-0.15368379325931317,-0.06538352947688822,-0.011709485020586758,
0,11.0,100.0,1.0,7.0,income data,income,0.8610014726696177,-0.5261556888496962,-0.13425209632251447,-0.004225783581584022,
1,11.0,200.0,1.0,7.0,income data,income,1.3972638542660838,-0.6418360771633774,-0.14309211843758252,-0.03095690840381818,
2,11.0,300.0,1.0,7.0,income data,income,1.6581372077905048,-0.3861883453811381,-0.10225805310037162,0.010730593937261113,
3,11.0,400.0,1.0,7.0,income data,income,1.8435505838635329,-0.4095230847691421,-0.07773998689153185,0.019494709474246686,
4,11.0,500.0,1.0,7.0,income data,income,2.015179548163168,-0.3063408655531005,-0.08825671546111956,-0.0025800498727885286,
5,11.0,600.0,1.0,7.0,income data,income,2.0979503726576554,-0.220256441856175,-0.08798908404591523,-0.009312438346610859,
6,11.0,700.0,1.0,7.0,income data,income,2.1693078828271677,-0.1834219578960597,-0.08420082673745567,-0.014375988844125174,
7,11.0,800.0,1.0,7.0,income data,income,2.235091142222327,-0.15549189829069485,-0.07331737202966122,-0.009622279996537829,
8,11.0,900.0,1.0,7.0,income data,income,2.264647506270545,-0.14706398260262368,-0.06378621013612511,-0.005243878985368916,
9,11.0,1000.0,1.0,7.0,income data,income,2.2630027305380347,-0.1405629210851676,-0.05396189781372968,-0.0011293745085453684,
0,12.0,100.0,1.0,7.0,income data,income,0.7101587888817378,-0.7373784666477673,-0.15662613020349433,-0.03619110340056841,
1,12.0,200.0,1.0,7.0,income data,income,1.17311462378569,-0.5284946809090407,-0.12791083137325482,-0.008867996266918388,
2,12.0,300.0,1.0,7.0,income data,income,1.6686521758099835,-0.4553428644276887,-0.10125219473845602,0.0021666536054638906,
3,12.0,400.0,1.0,7.0,income data,income,1.8710650158243398,-0.40986771607068273,-0.09645784000050436,-0.007275998791562719,
4,12.0,500.0,1.0,7.0,income data,income,2.004560441474889,-0.3057662330229066,-0.09475500528714749,-0.013053665309519293,
5,12.0,600.0,1.0,7.0,income data,income,2.0580252289041585,-0.2691749446538237,-0.09515242019181841,-0.021061179158964036,
6,12.0,700.0,1.0,7.0,income data,income,2.106818257366681,-0.24140428219688756,-0.08726377327820725,-0.021288055081238048,
7,12.0,800.0,1.0,7.0,income data,income,2.215385753675779,-0.15832636133743752,-0.07388952027970683,-0.011112747125196467,
8,12.0,900.0,1.0,7.0,income data,income,2.2093128502755612,-0.1577369547332725,-0.06997616721319602,-0.012866535266698684,
9,12.0,1000.0,1.0,7.0,income data,income,2.230454826570282,-0.14679569020878117,-0.0655367520051779,-0.012629198439896143,
0,13.0,100.0,1.0,7.0,income data,income,0.6440937293343519,-0.4026650297317769,-0.12374664780029015,0.022549009218098725,
1,13.0,200.0,1.0,7.0,income data,income,1.1643046778618389,-0.44239283321751804,-0.11849882379144645,0.011117308660109643,
2,13.0,300.0,1.0,7.0,income data,income,1.5657700826217373,-0.36835290183901215,-0.12860075822241904,-0.014117008324250805,
3,13.0,400.0,1.0,7.0,income data,income,1.7445953938535412,-0.38275319602462704,-0.11836900837670633,-0.024150040622482223,
4,13.0,500.0,1.0,7.0,income data,income,2.039133971086396,-0.2371787697931077,-0.10597320896369385,-0.016645871336971416,
5,13.0,600.0,1.0,7.0,income data,income,2.139495417184969,-0.1909176021151798,-0.09411733376698382,-0.013893295957357025,
6,13.0,700.0,1.0,7.0,income data,income,2.167354117424316,-0.17650603784074767,-0.08558698202961622,-0.015268977652819201,
7,13.0,800.0,1.0,7.0,income data,income,2.2050317486828983,-0.15187423744851491,-0.07166880898667886,-0.0074823046229371215,
8,13.0,900.0,1.0,7.0,income data,income,2.2429384024450907,-0.14592860072403485,-0.06931556071642986,-0.010730854433574197,
9,13.0,1000.0,1.0,7.0,income data,income,2.2561177887396684,-0.12986000660825964,-0.06139512182825084,-0.007393599934741008,
0,14.0,100.0,1.0,7.0,income data,income,0.8572284821929742,-0.6812161006810515,-0.11112617059394285,0.020289763688714123,
1,14.0,200.0,1.0,7.0,income data,income,1.0997363173875532,-0.4367555730472384,-0.07647596311056654,0.044768639632753786,
2,14.0,300.0,1.0,7.0,income data,income,1.554799923801246,-0.4258288727085423,-0.06721576307771761,0.04108857275001294,
3,14.0,400.0,1.0,7.0,income data,income,1.7629222404497162,-0.34126656294425095,-0.10068604873685263,-0.004770339691797868,
4,14.0,500.0,1.0,7.0,income data,income,1.929122487396573,-0.32196468157597147,-0.10226732201216802,-0.017806056516794774,
5,14.0,600.0,1.0,7.0,income data,income,2.0395992329509727,-0.27710874013249226,-0.0917284728595326,-0.017973681737197565,
6,14.0,700.0,1.0,7.0,income data,income,2.1239466493431225,-0.20198113435028597,-0.08314758688043006,-0.01568284886889009,
7,14.0,800.0,1.0,7.0,income data,income,2.1390347350125904,-0.18440525813830358,-0.07083389084248293,-0.010217542553348467,
8,14.0,900.0,1.0,7.0,income data,income,2.173384612427225,-0.15908980180392018,-0.06376229607316307,-0.007954294454893828,
9,14.0,1000.0,1.0,7.0,income data,income,2.231641608454267,-0.14117480094049095,-0.06452371349283426,-0.01297806416835056,
0,15.0,100.0,1.0,7.0,income data,income,0.5673202197173116,-0.46696449279867636,-0.11707484534068188,0.020796733211463258,
1,15.0,200.0,1.0,7.0,income data,income,1.2106431796145678,-0.41187345692819227,-0.09898239794061951,0.02888022973513918,
2,15.0,300.0,1.0,7.0,income data,income,1.4261989962896273,-0.4354306766830312,-0.08749342921806073,0.018746992604673485,
3,15.0,400.0,1.0,7.0,income data,income,1.9027612018421385,-0.2952820883246211,-0.0866533051638957,0.01501946374484451,
4,15.0,500.0,1.0,7.0,income data,income,1.9697057079711007,-0.26714073033840363,-0.08178325400675823,0.004433485981193286,
5,15.0,600.0,1.0,7.0,income data,income,2.1064299491119463,-0.23538342106666504,-0.07451677433925767,0.004253578814259166,
6,15.0,700.0,1.0,7.0,income data,income,2.1108369391194874,-0.2118865939974346,-0.07380812553001752,-0.005153851005042973,
7,15.0,800.0,1.0,7.0,income data,income,2.122821945020542,-0.1572336387384092,-0.07008840415296497,-0.007904630676091273,
8,15.0,900.0,1.0,7.0,income data,income,2.1911446529838,-0.14152281257440846,-0.06876006565658511,-0.011849489516893274,
9,15.0,1000.0,1.0,7.0,income data,income,2.2769965057918222,-0.11954856695914931,-0.0575773032778621,-0.003049564440633475,
0,16.0,100.0,1.0,7.0,income data,income,0.5460056952675417,-0.43098704470862353,-0.11596632727218005,0.02307555692512988,
1,16.0,200.0,1.0,7.0,income data,income,0.8714445782528618,-0.6752904894501028,-0.10076697285397344,0.00894704919949043,
2,16.0,300.0,1.0,7.0,income data,income,1.4543046222873584,-0.3693554805154292,-0.10190537450576881,0.006809035363386271,
3,16.0,400.0,1.0,7.0,income data,income,1.7316482339252517,-0.33083222260116657,-0.09578454822528709,0.0010262422032602614,
4,16.0,500.0,1.0,7.0,income data,income,2.0064667534895144,-0.26410579885167446,-0.07996871478433579,0.009717521495879858,
5,16.0,600.0,1.0,7.0,income data,income,2.1173826095497374,-0.23137571261610893,-0.07873199911402282,0.00043323152597251946,
6,16.0,700.0,1.0,7.0,income data,income,2.14563049541415,-0.17515340950877953,-0.0832074031142755,-0.012960799608811179,
7,16.0,800.0,1.0,7.0,income data,income,2.141639148432521,-0.1634034271637571,-0.06539773476991376,-0.0035515019639357714,
8,16.0,900.0,1.0,7.0,income data,income,2.1893455717403616,-0.14906481733280794,-0.06660644576780834,-0.010238830002813414,
9,16.0,1000.0,1.0,7.0,income data,income,2.241594840234039,-0.1313541864920359,-0.056755589929339094,-0.003237379623169097,
0,17.0,100.0,1.0,7.0,income data,income,0.7999138158439624,-0.8464480580718348,-0.1288650575337928,-0.01868873721050647,
1,17.0,200.0,1.0,7.0,income data,income,1.3132928100434542,-0.47526385288074635,-0.14226463658984315,-0.029128240398339788,
2,17.0,300.0,1.0,7.0,income data,income,1.316757532672689,-0.39445707628719934,-0.10814359251906495,-0.010921612628140504,
3,17.0,400.0,1.0,7.0,income data,income,1.723794008441678,-0.32212980729687624,-0.10536413107787582,-0.010474468441196667,
4,17.0,500.0,1.0,7.0,income data,income,1.8783810305140192,-0.2429541206790243,-0.10522102945081273,-0.022679770545037913,
5,17.0,600.0,1.0,7.0,income data,income,2.005010694970998,-0.22894596774877338,-0.08312689045629378,-0.008604114487103172,
6,17.0,700.0,1.0,7.0,income data,income,2.0820337432527567,-0.19653449319539404,-0.08703816792292672,-0.01944366923556146,
7,17.0,800.0,1.0,7.0,income data,income,2.1586158910230226,-0.17449100908861281,-0.08543530165322419,-0.022617218735913606,
8,17.0,900.0,1.0,7.0,income data,income,2.18589438017339,-0.16677252439005255,-0.07593834422395788,-0.018474825390416724,
9,17.0,1000.0,1.0,7.0,income data,income,2.2398091884375777,-0.15503193911663254,-0.07119869428999975,-0.016448289410291715,
0,18.0,100.0,1.0,7.0,income data,income,0.8067467001267952,-0.33001518637333077,-0.07859465449493568,0.06062431603430938,
1,18.0,200.0,1.0,7.0,income data,income,1.1156876402406735,-0.5045443033964093,-0.097351654377808,0.018307167435900024,
2,18.0,300.0,1.0,7.0,income data,income,1.735345999962877,-0.3634148868858425,-0.08921933622853388,0.02512678590438047,
3,18.0,400.0,1.0,7.0,income data,income,1.963070539309546,-0.37157160534674427,-0.09375449979786221,0.0037371671863043465,
4,18.0,500.0,1.0,7.0,income data,income,1.9604704960962211,-0.24589794833754483,-0.08359602500858829,0.001400628936758828,
5,18.0,600.0,1.0,7.0,income data,income,2.076726203179714,-0.2132177123485902,-0.08038826273971834,-0.004038465407586931,
6,18.0,700.0,1.0,7.0,income data,income,2.0983279905924097,-0.2123949329691029,-0.06438376197507772,0.0037455719832405246,
7,18.0,800.0,1.0,7.0,income data,income,2.1439909511199744,-0.18399997560564635,-0.06529390788310038,-0.003269343715092218,
8,18.0,900.0,1.0,7.0,income data,income,2.1825659472216183,-0.16435760954593498,-0.06850266244388997,-0.010163395179728885,
9,18.0,1000.0,1.0,7.0,income data,income,2.2098294572345547,-0.15464280646121176,-0.06070865625953344,-0.00739431041034597,
0,19.0,100.0,1.0,7.0,income data,income,0.7846189314726432,-0.6494443561951254,-0.14284494355639732,-0.015086437300581733,
1,19.0,200.0,1.0,7.0,income data,income,1.048764411045739,-0.5089956377842381,-0.11308577289999863,0.0007536405558129244,
2,19.0,300.0,1.0,7.0,income data,income,1.5620811827247039,-0.41982970542424036,-0.09993047861681939,0.009311428063648187,
3,19.0,400.0,1.0,7.0,income data,income,1.7893826499941645,-0.43300212148338724,-0.10545969192684546,-0.012158253641482694,
4,19.0,500.0,1.0,7.0,income data,income,1.911786950502609,-0.24165527307621498,-0.09915834989800243,-0.013416984810999257,
5,19.0,600.0,1.0,7.0,income data,income,2.008159946515894,-0.21457771357105518,-0.08405432432189698,-0.008185865683834375,
6,19.0,700.0,1.0,7.0,income data,income,2.0659748785919785,-0.20611004572818628,-0.0803807096173022,-0.012868696698207116,
7,19.0,800.0,1.0,7.0,income data,income,2.1650986252500353,-0.17944881182899222,-0.07991773960211378,-0.017213926727039964,
8,19.0,900.0,1.0,7.0,income data,income,2.220878111418208,-0.14935851409243753,-0.06730374992869552,-0.008635575429372088,
9,19.0,1000.0,1.0,7.0,income data,income,2.2362771025679327,-0.13842960640613403,-0.06432173998271355,-0.010188482021623117,
0,20.0,100.0,1.0,7.0,income data,income,0.5501318700613552,-0.5107270748052567,-0.10636508752754294,0.024065421906861655,
1,20.0,200.0,1.0,7.0,income data,income,1.2428035852229395,-0.5106644234238277,-0.10794631925378656,0.011971494968987726,
2,20.0,300.0,1.0,7.0,income data,income,1.4534915116516873,-0.4630731777355108,-0.08713888822849561,0.023603719862514395,
3,20.0,400.0,1.0,7.0,income data,income,1.8834806313317736,-0.29006414690658777,-0.11358259199928229,-0.007083447711057138,
4,20.0,500.0,1.0,7.0,income data,income,1.9724275564441023,-0.27007470057240907,-0.09176364623981637,-0.003061692512065231,
5,20.0,600.0,1.0,7.0,income data,income,2.098639684796011,-0.19957411099126818,-0.07841992048438341,0.003062947382307357,
6,20.0,700.0,1.0,7.0,income data,income,2.1581862768614672,-0.14902605494815677,-0.0703950351937249,0.002166354843054687,
7,20.0,800.0,1.0,7.0,income data,income,2.1738809308307543,-0.14141545410788794,-0.061076186007154594,0.004037259247589028,
8,20.0,900.0,1.0,7.0,income data,income,2.192197030422598,-0.14411079877245594,-0.056993769594539605,0.0024748112021857646,
9,20.0,1000.0,1.0,7.0,income data,income,2.245609998042906,-0.1284100853433283,-0.05341676750394426,0.0020105685136241843,
0,21.0,100.0,1.0,7.0,income data,income,0.880864529744527,-0.7256484792227873,-0.12699570987808204,0.0002665447884468319,
1,21.0,200.0,1.0,7.0,income data,income,1.1470244427557517,-0.4642172424763234,-0.12034408719610633,-0.0037186594515459625,
2,21.0,300.0,1.0,7.0,income data,income,1.4849065192066753,-0.4238319973554674,-0.100778557200893,0.004813220711581196,
3,21.0,400.0,1.0,7.0,income data,income,1.8986618994761733,-0.3640774480034958,-0.10426799409379234,-0.004541671376306702,
4,21.0,500.0,1.0,7.0,income data,income,2.0089696936948345,-0.33483954102596375,-0.07811330169592104,0.00860763137869738,
5,21.0,600.0,1.0,7.0,income data,income,2.104783101342897,-0.20998813712609007,-0.09514109051023437,-0.017852687019665203,
6,21.0,700.0,1.0,7.0,income data,income,2.1893079510860614,-0.1685532102299629,-0.08388425580022774,-0.014368617047007556,
7,21.0,800.0,1.0,7.0,income data,income,2.1753830853635314,-0.17237200175368314,-0.07387495134884485,-0.012496433675053036,
8,21.0,900.0,1.0,7.0,income data,income,2.223873771506348,-0.14524930620257764,-0.06751976282066588,-0.01068131460043538,
9,21.0,1000.0,1.0,7.0,income data,income,2.2388703092773485,-0.13385780091513522,-0.06340265526277467,-0.011322818825593692,
0,22.0,100.0,1.0,7.0,income data,income,0.9808392554816784,-0.7256704986161424,-0.09453408723255219,0.036557625213923625,
1,22.0,200.0,1.0,7.0,income data,income,1.1434247264670134,-0.5841914734816006,-0.09601176803405105,0.02184952366580262,
